Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BOOT1,SW_SPDT,SW_SPDT_PCM12,150.636013,-83.197613,0.0,bottom
C_LDO1,1u,C_0402_1005Metric,142.146013,-57.312611,0.0,bottom
C_LDO2,1u,C_0402_1005Metric,144.626009,-59.592616,90.0,bottom
C_Shield1,4.7n,C_0402_1005Metric,151.930931,-14.713975,180.0,bottom
C_VDD1,100n,C_0402_1005Metric,142.926014,-75.532612,90.0,bottom
C_VDD2,100n,C_0402_1005Metric,143.996012,-75.532617,90.0,bottom
C_VDD3,4.7u,C_0402_1005Metric,131.466012,-69.822613,-90.0,bottom
C_VDDA1,10u,C_0402_1005Metric,136.056016,-80.472615,0.0,bottom
C_VDDA2,1u,C_0402_1005Metric,136.056007,-81.552617,0.0,bottom
C_VDDIO1,4.7u,C_0402_1005Metric,140.466009,-66.812615,180.0,bottom
C_VDDIO2,100n,C_0402_1005Metric,140.466018,-65.762617,180.0,bottom
D_ESD1,PRTR5V0U2X,SOT143B,144.120932,-16.673971,0.0,bottom
D_LDO1,RB060MM_60TR,D_SOD-123,142.576011,-62.572619,0.0,bottom
D_PWR1,SM9.0CA,D_SOD-123,151.020927,-19.683968,180.0,bottom
D_SW_0,D_Small,D_SOD-123,216.727817,-23.213992,102.0,bottom
D_SW_1,D_Small,D_SOD-123,37.476023,-24.046369,90.0,bottom
D_SW_2,D_Small,D_SOD-123,56.136003,-21.901711,90.0,bottom
D_SW_3,D_Small,D_SOD-123,76.377152,-26.490145,78.0,bottom
D_SW_4,D_Small,D_SOD-123,95.018888,-30.449578,78.0,bottom
D_SW_5,D_Small,D_SOD-123,113.640419,-34.41109,78.0,bottom
D_SW_6,D_Small,D_SOD-123,132.294674,-38.366566,78.0,bottom
D_SW_7,D_Small,D_SOD-123,160.830292,-35.100423,102.0,bottom
D_SW_8,D_Small,D_SOD-123,179.434542,-31.164933,102.0,bottom
D_SW_9,D_Small,D_SOD-123,198.074009,-27.183639,102.0,bottom
D_SW_A1,D_Small,D_SOD-123,43.556015,-62.162617,90.0,bottom
D_SW_B1,D_Small,D_SOD-123,125.042146,-95.283547,78.0,bottom
D_SW_B2,D_Small,D_SOD-123,158.700303,-93.981471,102.0,bottom
D_SW_Back1,D_Small,D_SOD-123,293.866014,-24.067723,90.0,bottom
D_SW_C1,D_Small,D_SOD-123,87.780306,-87.349061,78.0,bottom
D_SW_Caps1,D_Small,D_SOD-123,17.396015,-62.106369,90.0,bottom
D_SW_Comm1,D_Small,D_SOD-123,214.615979,-82.097343,102.0,bottom
D_SW_D1,D_Small,D_SOD-123,82.420944,-66.757827,78.0,bottom
D_SW_Dash1,D_Small,D_SOD-123,237.126019,-21.896366,90.0,bottom
D_SW_Del1,D_Small,D_SOD-123,-4.569071,-21.917722,90.0,bottom
D_SW_Dn1,D_Small,D_SOD-123,-12.793984,-60.016365,90.0,bottom
D_SW_E1,D_Small,D_SOD-123,81.722751,-47.122042,78.0,bottom
D_SW_Enter1,D_Small,D_SOD-123,290.356017,-62.160825,90.0,bottom
D_SW_Eql1,D_Small,D_SOD-123,255.736018,-24.036372,90.0,bottom
D_SW_Esc1,D_Small,D_SOD-123,18.446005,-24.046364,90.0,bottom
D_SW_F1,D_Small,D_SOD-123,101.070605,-70.697031,78.0,bottom
D_SW_Fn1,D_Small,D_SOD-123,306.496013,-81.18262,90.0,bottom
D_SW_G1,D_Small,D_SOD-123,119.702354,-74.646464,78.0,bottom
D_SW_H1,D_Small,D_SOD-123,164.065907,-73.389588,102.0,bottom
D_SW_J1,D_Small,D_SOD-123,182.695787,-69.422453,102.0,bottom
D_SW_K1,D_Small,D_SOD-123,201.325675,-65.435329,102.0,bottom
D_SW_L1,D_Small,D_SOD-123,219.979492,-61.465668,102.0,bottom
D_SW_LAlt1,D_Small,D_SOD-123,64.329285,-103.374249,78.0,bottom
D_SW_LBrc1,D_Small,D_SOD-123,250.376011,-43.086378,90.0,bottom
